,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (Observed),Juneteenth National Independence Day (Observed)_lower,Juneteenth National Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2165,2023-12-19,28.123735553610587,24.005134094200294,89.79405759113219,27.65192861605439,28.595530874911177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.534198999090357,30.534198999090357,30.534198999090357,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530885071,-0.6321230530885071,-0.6321230530885071,13.426917067289043,13.426917067289043,13.426917067289043,0.0,0.0,0.0,58.657934552700944
2166,2023-12-20,28.0899016826589,21.867438602818495,89.4923332119237,27.612258828426224,28.567669004052483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.215786169523348,28.215786169523348,28.215786169523348,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479816268,-5.336432479816268,-5.336432479816268,15.812813664449795,15.812813664449795,15.812813664449795,0.0,0.0,0.0,56.305687852182245
2167,2023-12-21,28.05606781170724,27.091220467625106,94.50411679351106,27.57258904079808,28.53947747707377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.559310722244,32.559310722244,32.559310722244,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315045493,-3.3595003315045493,-3.3595003315045493,18.17940606885873,18.17940606885873,18.17940606885873,0.0,0.0,0.0,60.615378533951244
2168,2023-12-22,28.02223394075556,30.758585924569374,100.81399610289473,27.53291925316991,28.511200825864954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.62967356254193,39.62967356254193,39.62967356254193,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178015343,1.4108791178015343,1.4108791178015343,20.47938945985058,20.47938945985058,20.47938945985058,0.0,0.0,0.0,67.6519075032975
2169,2023-12-23,27.988400069803877,33.75218681587495,100.73928724872127,27.490406566469616,28.482924174656144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.13975920041493,40.13975920041493,40.13975920041493,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433836228714,-0.26504433836228714,-0.26504433836228714,22.665398553887396,22.665398553887396,22.665398553887396,0.0,0.0,0.0,68.1281592702188
2170,2023-12-24,27.95456619885219,37.11595292264401,105.68213027031616,27.436546366370347,28.454647523447324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.040744888860175,44.040744888860175,44.040744888860175,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837869827,1.6102542837869827,1.6102542837869827,24.691085620183376,24.691085620183376,24.691085620183376,0.0,0.0,0.0,71.99531108771237
2171,2023-12-25,27.92073232790051,33.542942734180805,107.13143140429075,27.396589546567565,28.426370872238515,-8.250222953851328,-8.250222953851328,-8.250222953851328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57333829487761,42.57333829487761,42.57333829487761,17.73940498488982,17.73940498488982,17.73940498488982,-8.250222953851328,-8.250222953851328,-8.250222953851328,6.571966801177654,6.571966801177654,6.571966801177654,26.51218946266146,26.51218946266146,26.51218946266146,0.0,0.0,0.0,70.49407062277811
2172,2023-12-26,27.886898456948828,37.400600974065426,103.18428231887835,27.356681592695804,28.398094221029698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.19485162128078,45.19485162128078,45.19485162128078,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530952713,-0.6321230530952713,-0.6321230530952713,28.087569689486237,28.087569689486237,28.087569689486237,0.0,0.0,0.0,73.08175007822962
2173,2023-12-27,27.853064585997146,35.10731169549512,102.93701921297136,27.316794151755914,28.36981756982089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.78315376438469,41.78315376438469,41.78315376438469,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817863,-5.336432479817863,-5.336432479817863,29.38018125931274,29.38018125931274,29.38018125931274,0.0,0.0,0.0,69.63621835038184
2174,2023-12-28,27.819230715045464,38.62309884166958,106.75271731030595,27.276947895305817,28.341540918612072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.737870238542726,44.737870238542726,44.737870238542726,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315239915,-3.3595003315239915,-3.3595003315239915,30.3579655851769,30.3579655851769,30.3579655851769,0.0,0.0,0.0,72.55710095358819
2175,2023-12-29,27.78539684409378,42.37207231240323,109.8651847673722,27.237101638855698,28.31325039643399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.144920464054486,50.144920464054486,50.144920464054486,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178064464,1.4108791178064464,1.4108791178064464,30.994636361358218,30.994636361358218,30.994636361358218,0.0,0.0,0.0,77.93031730814826
2176,2023-12-30,27.751562973142097,44.13397366137937,108.76896525514019,27.194862514981125,28.28480638963988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74470135774191,48.74470135774191,48.74470135774191,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433835509605,-0.26504433835509605,-0.26504433835509605,31.270340711207183,31.270340711207183,31.270340711207183,0.0,0.0,0.0,76.496264330884
2177,2023-12-31,27.717729102190415,41.275582737915116,113.42845443648376,27.155377869108136,28.26268814251184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52183844375878,50.52183844375878,50.52183844375878,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.610254283795121,1.610254283795121,1.610254283795121,31.17217917507384,31.17217917507384,31.17217917507384,0.0,0.0,0.0,78.2395675459492
2178,2024-01-01,27.68389523123873,24.590650231276676,94.53141768067731,27.115893223235123,28.241772267343695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.372909973525942,-23.372909973525942,-23.372909973525942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63303320823857,31.63303320823857,31.63303320823857,17.73940498488982,17.73940498488982,17.73940498488982,-23.372909973525942,-23.372909973525942,-23.372909973525942,6.571966801181646,6.571966801181646,6.571966801181646,30.69457139569305,30.69457139569305,30.69457139569305,0.0,0.0,0.0,59.316928439477294
2179,2024-01-02,27.650061360287047,40.793201439716015,110.03101076277709,27.07640857736213,28.20992107008211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94673996236852,46.94673996236852,46.94673996236852,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530657012,-0.6321230530657012,-0.6321230530657012,29.839458030544403,29.839458030544403,29.839458030544403,0.0,0.0,0.0,74.59680132265557
2180,2024-01-03,27.616227489335365,35.47906675945768,104.84718330380029,27.03692393148914,28.171705847392584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.01930584111281,41.01930584111281,41.01930584111281,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817329,-5.336432479817329,-5.336432479817329,28.616333336040324,28.616333336040324,28.616333336040324,0.0,0.0,0.0,68.63553333044817
2181,2024-01-04,27.582393618383684,36.716884313706295,102.31877129514794,26.99743928561615,28.14334741847802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42201158226145,41.42201158226145,41.42201158226145,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315184084,-3.3595003315184084,-3.3595003315184084,27.042106928890036,27.042106928890036,27.042106928890036,0.0,0.0,0.0,69.00440520064512
2182,2024-01-05,27.548559747432,36.07417218540437,105.533388432426,26.95795463974314,28.11498898956346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29108143737927,44.29108143737927,44.29108143737927,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178102584,1.4108791178102584,1.4108791178102584,25.1407973346792,25.1407973346792,25.1407973346792,0.0,0.0,0.0,71.83964118481127
2183,2024-01-06,27.514725876480316,32.8517171985097,101.92421319344507,26.918186404989832,28.086630560648896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.41742462623228,40.41742462623228,40.41742462623228,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383607595,-0.2650443383607595,-0.2650443383607595,22.943063979703226,22.943063979703226,22.943063979703226,0.0,0.0,0.0,67.9321505027126
2184,2024-01-07,27.480892005528634,28.691593859055057,101.0162202856219,26.87611216042431,28.058272131734338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.83524743717076,39.83524743717076,39.83524743717076,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837977778,1.6102542837977778,1.6102542837977778,20.485588168483154,20.485588168483154,20.485588168483154,0.0,0.0,0.0,67.3161394426994
2185,2024-01-08,27.447058134576952,35.494150056620846,105.18775259669636,26.834371424411557,28.029913702819776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.12168900509015,42.12168900509015,42.12168900509015,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.5719668011800705,6.5719668011800705,6.5719668011800705,17.810317219020252,17.810317219020252,17.810317219020252,0.0,0.0,0.0,69.5687471396671
2186,2024-01-09,27.413224263625267,23.24657278050911,94.4288336101574,26.793633371758425,28.00155527390522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0708711422413,32.0708711422413,32.0708711422413,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530717324,-0.6321230530717324,-0.6321230530717324,14.963589210423217,14.963589210423217,14.963589210423217,0.0,0.0,0.0,59.48409540586657
2187,2024-01-10,27.379390392673585,17.120935558228172,87.12291460717077,26.752895319105274,27.979454622769325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.398131156007327,24.398131156007327,24.398131156007327,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479821052,-5.336432479821052,-5.336432479821052,11.995158650938563,11.995158650938563,11.995158650938563,0.0,0.0,0.0,51.77752154868091
2188,2024-01-11,27.345556521721903,18.461469830059556,87.54111831201762,26.712160901950075,27.965879836789384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33705038213007,23.33705038213007,23.33705038213007,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315173915,-3.3595003315173915,-3.3595003315173915,8.957145728757643,8.957145728757643,8.957145728757643,0.0,0.0,0.0,50.682606903851976
2189,2024-01-12,27.31172265077022,14.65002982006374,84.2147895042903,26.67159975617243,27.941461829679334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.053217707125064,25.053217707125064,25.053217707125064,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178029683,1.4108791178029683,1.4108791178029683,5.902933604432279,5.902933604432279,5.902933604432279,0.0,0.0,0.0,52.364940357895286
2190,2024-01-13,27.27788877981854,12.117296596587732,81.26537240955126,26.63103861039479,27.919691989823693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.360400045931755,20.360400045931755,20.360400045931755,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.265044338356144,-0.265044338356144,-0.265044338356144,2.886039399398083,2.886039399398083,2.886039399398083,0.0,0.0,0.0,47.638288825750294
2191,2024-01-14,27.244054908866854,11.665347343724846,82.54726840386,26.590477464617127,27.892092942712125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30864437012989,19.30864437012989,19.30864437012989,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.610254283800436,1.610254283800436,1.610254283800436,-0.04101489856036499,-0.04101489856036499,-0.04101489856036499,0.0,0.0,0.0,46.55269927899674
2192,2024-01-15,27.210221037915172,31.639367112588353,102.95378043377092,26.549349810897713,27.86427082107364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39161916369482,18.39161916369482,18.39161916369482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8751854816977,39.8751854816977,39.8751854816977,17.73940498488982,17.73940498488982,17.73940498488982,18.39161916369482,18.39161916369482,18.39161916369482,6.571966801180613,6.571966801180613,6.571966801180613,-2.8278054680675524,-2.8278054680675524,-2.8278054680675524,0.0,0.0,0.0,67.08540651961287
2193,2024-01-16,27.17638716696351,2.0111811298404176,72.6136725270728,26.50623729672482,27.836448699435152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68022373858119,11.68022373858119,11.68022373858119,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530792294,-0.6321230530792294,-0.6321230530792294,-5.4270581932293975,-5.4270581932293975,-5.4270581932293975,0.0,0.0,0.0,38.8566109055447
2194,2024-01-17,27.14255329601183,-2.8791552137390433,66.10340823563065,26.46401664651019,27.808626577796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.607347896566107,4.607347896566107,4.607347896566107,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.33643247982052,-5.33643247982052,-5.33643247982052,-7.795624608503193,-7.795624608503193,-7.795624608503193,0.0,0.0,0.0,31.749901192577937
2195,2024-01-18,27.108719425060144,-3.9562186272280315,67.26299371516441,26.424040235509487,27.78321711131494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484544591406028,4.484544591406028,4.484544591406028,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331507241,-3.359500331507241,-3.359500331507241,-9.895360061976554,-9.895360061976554,-9.895360061976554,0.0,0.0,0.0,31.593264016466172
2196,2024-01-19,27.074885554108484,0.04200732154570767,68.73590732495259,26.384063824508814,27.763011018705956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456399748298156,7.456399748298156,7.456399748298156,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178078803,1.4108791178078803,1.4108791178078803,-11.693884354399543,-11.693884354399543,-11.693884354399543,0.0,0.0,0.0,34.53128530240664
2197,2024-01-20,27.0410516831568,-4.409359346790512,66.00052204763328,26.344210076581717,27.738093273583463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309152621600653,4.309152621600653,4.309152621600653,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433836180774,-0.26504433836180774,-0.26504433836180774,-13.165208024927356,-13.165208024927356,-13.165208024927356,0.0,0.0,0.0,31.350204304757455
2198,2024-01-21,27.00721781220512,-3.2902224539666474,65.95202729132164,26.30436178662914,27.711206300766225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.059448508052515,5.059448508052515,5.059448508052515,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542838030927,1.6102542838030927,1.6102542838030927,-14.290210760640395,-14.290210760640395,-14.290210760640395,0.0,0.0,0.0,32.06666632025764
2199,2024-01-22,26.973383941253438,2.149503081156643,69.3217971211393,26.264513496676564,27.684319327948998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.254409763391626,9.254409763391626,9.254409763391626,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801177709,6.571966801177709,6.571966801177709,-15.0569620226759,-15.0569620226759,-15.0569620226759,0.0,0.0,0.0,36.227793704645066
